patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-55-6978,0.05649612036587532,0.0,0.0,0.0,0.004637346530981551,0.00722519483233895,0.0,0.0,0.045874442500325296,0.0,0.028396899306463493,0.0,0.2995585954242553,0.06212245753136906,0.054522094512980165,0.20972167996039784,0.052138434820782835,0.02944568376990145,0.14451169737388667,0.0,0.0,0.0053493530704421186
tcga-55-6979,0.04166758886360501,0.0,0.0,0.06760829880828605,0.0,0.0,0.07437669246835969,0.0,0.09832697863044053,0.0,0.0,0.0,0.09544839723172004,0.12550117422834245,0.03534698961318467,0.0992323564323175,0.08735233036271373,0.1073939509873963,0.06828034535215259,0.051103333532904985,0.0,0.048361563488576426
tcga-55-6980,0.05146068118762665,0.0,0.0,0.032717367433572994,0.02858824357729282,0.0,0.044472585931211936,0.011536860427186603,0.032322531053018834,0.0,0.1325892403170686,0.0,0.18120325647775892,0.0,0.08600865125848382,0.13430321056742422,0.13940983496867498,0.0,0.12538753680067963,0.0,0.0,0.0
tcga-55-6981,0.009781322462744435,0.0,0.0,0.00859982183699993,0.06128462505029388,0.0014948001537104147,0.0,0.0037307775252463757,0.07638452186680907,0.0,0.008745995493212498,0.0,0.18581256197391108,0.12257963310332845,0.10393265170256188,0.14746668889289336,0.08677229807762957,0.0,0.1714245864927329,0.011989715367926168,0.0,0.0
tcga-55-6982,0.07782702036545525,0.0,0.0,0.08911651774242717,0.04277670448945074,0.0,0.0,0.03465371677937228,0.042746688943003916,0.0,0.050043980509128644,0.0,0.1832849593685286,0.03572472542063956,0.11928451602165563,0.11351439335656109,0.08599531720853756,0.0,0.12503145979523952,0.0,0.0,0.0
tcga-55-6983,0.04962670774920003,0.0,0.0,0.032546903014443504,0.0,0.0,0.09845227081759021,0.0,0.04686340604852114,0.0,0.0,0.0,0.08721177209602744,0.12506426279040658,0.07530788920349932,0.07166450908827918,0.16437205850956293,0.04258074729071563,0.17597066679334034,0.021973222836166508,0.0,0.008365583762247282
tcga-55-6984,0.09539823005422897,0.0,0.0,0.037645361862213136,0.06723781073258574,0.0,0.06617469199540807,0.0,0.05125929510633035,0.0,0.014750294972979883,0.0,0.15408585104345857,0.0,0.0695126819412773,0.07231916858708733,0.14290139722681844,0.08569502828491135,0.11950000339889758,0.0,0.023520184793803314,0.0
tcga-55-6985,0.039317687983456404,0.0,0.0,0.037548603229411184,0.0,0.02739070908363426,0.02043878410642175,0.0,0.04065180858611954,0.0,0.0,0.0,0.14769977304793688,0.11559735947772293,0.04139059240473261,0.05372534759602857,0.14202791053726307,0.13661768295641985,0.12586249784318665,0.02725955480004394,0.0,0.04447168834762231
tcga-55-6986,0.09924279668242192,0.0,0.0,0.001784774205708894,0.08142478993769746,0.0,0.0,0.0,0.04132725943016167,0.0,0.0,0.0,0.2527261488597587,0.09636732044735304,0.03166841814304147,0.18762276676682385,0.0061829658637922915,0.0,0.18984577030673896,0.0,0.0118069893565017,0.0
tcga-55-6987,0.06989213245223676,0.0,0.0,0.10247797659199297,0.0,0.0,0.08540676312914669,0.02077095200866859,0.042917863204985265,0.0,0.0,0.043675008320220296,0.11295944578050478,0.0060231822036164095,0.13621300790762977,0.08214029436743019,0.12614479370419465,0.09762871882810413,0.07374986150126951,0.0,0.0,0.0
tcga-55-7227,0.07003368816590723,0.0,0.0,0.032180874257550764,0.0240652670552139,0.0,0.07137814707795279,0.0238775011000073,0.0,0.0,0.0,0.06928735989388778,0.05133329979386922,0.009510282222125434,0.11261251062448187,0.10888823971628121,0.17796089559273248,0.08180929487649848,0.14794114998775956,0.0,0.0019038370363422923,0.01721765259938978
tcga-55-7281,0.0,0.0,0.0,0.0,0.021284445151484158,0.021484208264732484,0.0,0.01307533986929579,0.0,0.0,0.0,0.07997424718251904,0.12282062609345488,0.016511153831886696,0.10591408857063657,0.1269293279499606,0.22974962292714574,0.12597195686813908,0.05935043083113131,0.07693455245961377,0.0,0.0
tcga-55-7283,0.0,0.0,0.0,0.0,0.0,0.07608237354290762,0.05631639056225976,0.020483922681157375,0.0,0.0,0.0115587610326865,0.08593134627509738,0.1398648459744343,0.022577918379245398,0.14705052896621823,0.18336975581641513,0.07100570608885023,0.009110834631631743,0.13891801867247067,0.0,0.03772959737662567,0.0
tcga-55-7284,0.0,0.0,0.0,0.0,0.09764160900095278,0.03282887073195573,0.0,0.035960589599414935,0.11019601063645657,0.0,0.0,0.008448208060459667,0.1386313781044363,0.07440231077043451,0.0895225743214557,0.21385786029151715,0.0024789254066857266,0.055936912811263194,0.14009475026496773,0.0,0.0,0.0
tcga-55-7570,0.052065074755947974,0.0,0.0,0.0,0.015031261427225006,0.0,0.1704473709889166,0.09157848337802743,0.0,0.0,0.06310781090419519,0.0,0.0,0.09648265409281254,0.1119127509856387,0.10037682227574797,0.095730827778918,0.037017626420167316,0.16624931699240328,0.0,0.0,0.0
tcga-55-7573,0.0,0.0,0.0,0.0,0.12174769632052179,0.0,0.013603473647443087,0.05032338663760024,0.0650507800577797,0.0,0.059777548976704,0.0,0.09039424125024728,0.0,0.10309410402326455,0.21168403922243256,0.04937974796156318,0.13071486600621782,0.04598443486989032,0.0,0.05824568102633546,0.0
tcga-55-7574,0.04456405932260285,0.0,0.0,0.02281568372425189,0.060387376823664046,0.0,0.06990993120422287,0.08927145628698388,0.0,0.0,0.02189532691735284,0.04281922640864067,0.05921348834759756,0.010643638480256448,0.12550249327501514,0.0915566267532478,0.12960182152870242,0.06004824750868066,0.09224530719526529,0.0,0.07952531622351562,0.0
tcga-55-7576,0.0,0.03101403792814202,0.0,0.0,0.0,0.0,0.06260887694952312,0.08174950615014019,0.008620924447042985,0.0,0.0031804191472301954,0.012349158949277659,0.07560049982898048,0.07786321200462099,0.09391291621577393,0.25326780106685615,0.08591288309431357,0.02945263781479393,0.18446712640330476,0.0,0.0,0.0
tcga-55-7725,0.046433891970241545,0.025344761559416062,0.0,0.0,0.0,0.0,0.025868406122961842,0.16387214800669678,0.08669969871718664,0.0,0.04731547254843103,0.018402998331694353,0.13013995201902162,0.009633753755711088,0.09298583287627814,0.08661817762692049,0.07907078147518276,0.07557334686417325,0.1120407781260844,0.0,0.0,0.0
tcga-55-7726,0.07469216690701402,0.0,0.0,0.09839011921594101,0.0,0.0,0.056736111707566254,0.12310237844037916,0.021673342523575514,0.0,0.0,0.0,0.0868773270312154,0.09897497211773462,0.0,0.09531971128174284,0.08098982202891779,0.049614852134455836,0.1671223167676877,0.04650687984376983,0.0,0.0
tcga-55-7727,0.005662655032255485,0.09493263250242341,0.0,0.0,0.046009295033098134,0.04439869663903241,0.0,0.19039137613961185,0.0,0.0,0.0,0.0731375943971045,0.0,0.07327409812180309,0.12250626843597719,0.14826075809887818,0.03804747533388274,0.08731480330532537,0.07606434696060761,0.0,0.0,0.0
tcga-55-7728,0.050742569738135485,0.0,0.0,0.07741905582179259,0.07105437741157113,0.0,0.0,0.0,0.080538335582189,0.0,0.0,0.04485810851203477,0.112626385683588,0.031776994369790576,0.03863324350213823,0.14870764998608027,0.11381161661659875,0.07797118985408746,0.07730001009265515,0.0,0.03603451932300872,0.038525943506329936
tcga-55-7815,0.1290572127928514,0.04972648591574071,0.0,0.023284175503663913,0.0,0.0,0.07924803568692158,0.0,0.0,0.0,0.0807821925616305,0.0,0.0,0.1279207748976874,0.1373673913915683,0.1495183670238259,0.026758334308801097,0.05331611313502781,0.14302091678228138,0.0,0.0,0.0
tcga-55-7816,0.04305835939731652,0.0,0.0,0.07979826233037801,0.02242805699456309,0.0,0.0,0.0025988430965285607,0.12137966885905078,0.0,0.009355460294685328,0.0,0.0971162722025276,0.13851967230198287,0.022049612123532982,0.12299642035183322,0.1299692979648206,0.10782522552695521,0.03318918353979881,0.007005283349135476,0.06271038166689101,0.0
tcga-55-7903,0.0,0.0,0.0,0.0,0.021292541851254888,0.0,0.08948160060870478,0.0007763173737002982,0.0,0.0,0.0,0.19726388669550118,0.06352949375268808,0.021404793145135527,0.0999077162183154,0.138757736750516,0.14815247435225432,0.1163460811434256,0.05800280674853212,0.032623828620532494,0.012460722739439397,0.0
tcga-55-7907,0.0,0.0,0.0,0.05682138347519612,0.0,0.02822870696114834,0.0,0.08023825335089899,0.05685515465446282,0.0,0.0,0.11254792744976846,0.06400219329924825,0.06685827566246777,0.006726793668691945,0.1868026842045661,0.10161315749305641,0.11980791224371633,0.0850930725389428,0.0,0.03440448499783563,0.0
tcga-55-7910,0.0,0.022691239117276902,0.0,0.0,0.0,0.037849572383253545,0.04127877156361678,0.07737473649507647,0.0,0.0,0.0,0.10504549856563818,0.0,0.11198502797939432,0.10228022799321318,0.19698157674529584,0.08938311643990345,0.081286471362866,0.04860467384215633,0.0,0.08523908751230899,0.0
tcga-55-7911,0.021584936356971205,0.0,0.0,0.07163826517205373,0.06248995215858416,0.0,0.09383699252081878,0.056549965377867016,0.09584827873577563,0.0,0.0,0.0,0.04547328107815455,0.018392578256962534,0.10493857661858776,0.06821046194970412,0.07923213089777499,0.1115649982935612,0.10693809395314126,0.047744169403042484,0.0,0.015557319227000533
tcga-55-7913,0.0,0.0,0.0,0.0,0.0,0.03711001097053932,0.0,0.07602795493950468,0.020760268053356765,0.0,0.0,0.20667967178297372,0.0,0.1373841620286315,0.07888532753178855,0.13940650515769037,0.08066994646958546,0.10695663196332002,0.10651374019021723,0.0,0.009605780912392387,0.0
tcga-55-7914,0.0,0.03673633717645155,0.025935692810852062,0.0,0.042904511050101055,0.09926609705892184,0.0751423073504339,0.030118820300007298,0.009755144332907046,0.0,0.11999415013759986,0.030498151637590364,0.0347166199998639,0.0,0.13645863961924135,0.1454083330490725,0.08850137164334233,0.07555535146917333,0.049008472364441634,0.0,0.0,0.0
tcga-55-7994,0.0,0.0,0.0,0.14711886317253164,0.0,0.0,0.048179227356181326,0.05929209101543783,0.042747217407,0.0,0.016982324542192735,0.015829747263295113,0.029917166465417568,0.08234905501295751,0.0,0.19526557885621174,0.16930103744102204,0.08310448641442804,0.10068178481955056,0.0027655123022827677,0.0,0.006465907931491195
tcga-55-7995,0.02840370711264007,0.0,0.0,0.06682515677892717,0.0,0.05847965800710189,0.04586950601126765,0.08853602759296265,0.0,0.0,0.0,0.025613908700345467,0.022105445688526248,0.01633709000985534,0.08154157059506305,0.20529468076509205,0.27967132787970544,0.08132192085851295,0.0,0.0,0.0,0.0
tcga-55-8085,0.05549681960185387,0.0,0.0,0.07007234019999463,0.0,0.0,0.13078388498254553,0.03978788085585013,0.0,0.0,0.0,0.0,0.03085128086603822,0.0725249528042225,0.18886638062041025,0.05297822627579386,0.15767177097880788,0.057142644282323955,0.10700825409183104,0.0,0.036815564440328165,0.0
tcga-55-8087,0.06991578541645901,0.0,0.0,0.01242025407433131,0.005650076481722309,0.0,0.0,0.1643741746047801,0.0,0.0,0.0,0.0,0.13014198001807273,0.0960092851019147,0.06354934649049461,0.2292325369874916,0.09247737275213043,0.0,0.13622918807260317,0.0,0.0,0.0
tcga-55-8089,0.0,0.0,0.0,0.1554628238443657,0.0,0.0,0.051126412624223315,0.0,0.09711433104248281,0.0,0.0,0.023627856661542133,0.10958930437567573,0.0862609879082507,0.02032557860435796,0.043805303369567686,0.17532137337075854,0.11229496865665896,0.10274702078516992,0.0,0.022324038756946447,0.0
tcga-55-8090,0.0,0.0,0.0,0.04103004177268828,0.0,0.0,0.0,0.06523146208582868,0.0,0.0,0.0,0.09398138883725983,0.10576770255543795,0.09364526623935503,0.04372399892562221,0.22223921753824386,0.07168334239491447,0.13299492158181012,0.11937473061685705,0.00248396011264258,0.007843967339339944,0.0
tcga-55-8091,0.0,0.0,0.0,0.07569009430627845,0.0,0.0,0.0,0.024856910905930677,0.027693716396267384,0.0,0.0,0.05482877223071271,0.0596266116737358,0.011789449863398697,0.07093081287300633,0.1994419522768233,0.2737952542555883,0.08135689039125192,0.0342435936083441,0.03324250001027823,0.05250344120838409,0.0
tcga-55-8092,0.0539427208801857,0.0,0.0,0.0008162555000408534,0.07716252426097908,0.0,0.023434232397962267,0.1409996453100264,0.033807388286086724,0.0,0.06059263217126198,0.03629588229459167,0.07307922952751462,0.0,0.0603589828591273,0.07124815866062671,0.20795437755157373,0.05421189606365468,0.03485815706175786,0.017312989963395434,0.05392492721121495,0.0
tcga-55-8094,0.0,0.0,0.0,0.0,0.0,0.1278408785970143,0.05335363405856953,0.0,0.0,0.0,0.12495601239835724,0.0,0.1405164480410777,0.14897066654985475,0.0,0.06709069974291022,0.0,0.2731361167575262,0.04463003874094584,0.019505505113744232,0.0,0.0
tcga-55-8096,0.0,0.0,0.0,0.023337649030903643,0.0,0.0,0.0,0.020777639200131405,0.04615519084113111,0.0,0.0,0.0,0.11571156545158381,0.28143591166692505,0.05136296300095352,0.26858991086293194,0.02907574602974319,0.11962762840680982,0.034205264407507756,0.0,0.009720531101378741,0.0
tcga-55-8097,0.02057796632750847,0.011343529702447744,0.0,0.0,0.049257303314524034,0.0412058324416888,0.011200580436472462,0.143287782450766,0.0,0.0,0.0,0.009672115301442968,0.14206812375674144,0.027229636469268823,0.047731198847537265,0.28622016249844867,0.02546597571324393,0.047532982071967274,0.12931500344147187,0.0,0.00789180722647026,0.0
tcga-55-8203,0.07033874581460407,0.0,0.0,0.0,0.0,0.10425301591671476,0.0,0.10472615897308543,0.0,0.0,0.0,0.08328213804488112,0.09406087287587586,0.0,0.16277157793360308,0.17201561461783385,0.08730056986155434,0.06722216208437705,0.05402914387747046,0.0,0.0,0.0
tcga-55-8205,0.04109292653073968,0.0,0.0,0.05883423430184277,0.0,0.0,0.16449784951398383,0.0,0.03583651378109503,0.0,0.06091111780138358,0.0,0.04968466347543115,0.13995009156384583,0.11010434429608744,0.0829489757226133,0.09629377677162886,0.0,0.15984550624134866,0.0,0.0,0.0
tcga-55-8206,0.04889628121113356,0.0,0.0,0.14179444806942515,0.026350786898826202,0.0,0.0,0.0,0.043790020212958934,0.0,0.0,0.008143397275319583,0.048574886336452634,0.0802422610904384,0.0656293873539992,0.14509944828956206,0.08953230327463224,0.005551716853552865,0.12342504617184501,0.07278655806907736,0.0345680539207542,0.0656154049720226
tcga-55-8207,0.02307177411539704,0.0,0.0,0.0,0.019856779230325097,0.03352491132267607,0.0,0.0,0.0,0.0,0.0,0.012343908296743963,0.05174419638148843,0.09962378435497213,0.056376612339657864,0.3423846030925794,0.13833926529980398,0.012631716430654085,0.17177673822828748,0.0,0.03832571090741447,0.0
tcga-55-8299,0.0726617700563814,0.0,0.0,0.0786702170865865,0.013037707756267732,0.0,0.07458871641585703,0.06256547783578739,0.042494861375018345,0.0,0.0,0.04904155205340806,0.03436469898136252,0.04600332877471962,0.09372875970753275,0.043444867130969664,0.1370053453916624,0.06883186257638205,0.13897641783823997,0.0,0.04458441701982459,0.0
tcga-55-8301,0.0,0.0,0.0,0.11854416443457956,0.03606316014851603,0.0,0.09806037507662554,0.028233340710912273,0.00875913599085417,0.0,0.0,0.037948193167615114,0.10763353806500582,0.010061687895235817,0.10708944669462099,0.10121996463272803,0.1431455574057557,0.09930026393338977,0.0863155932636196,0.0,0.01762557858054147,0.0
tcga-55-8302,0.0,0.0,0.0,0.17996901613090216,0.0,0.0,0.0,0.03386025563052806,0.0,0.0,0.0,0.09771532241717662,0.09957673331161485,0.06976084686842163,0.0,0.15809415048963538,0.08155828274209957,0.14185007091638388,0.11732795449924456,0.020287366993993368,0.0,0.0
tcga-55-8505,0.0,0.0,0.019410526867840654,0.0,0.0,0.01032933056579436,0.0,0.05247835972229501,0.05694967871406549,0.0,0.0,0.16530631534235563,0.012401526786664618,0.15196060402829029,0.0,0.1265680488987099,0.13689073055633227,0.03711070788173381,0.14851255072127645,0.0,0.08208161991464155,0.0
tcga-55-8506,0.0,0.0,0.0,0.036554359106005144,0.0,0.16296715943455367,0.10964538494341357,0.004627714727361826,0.0,0.0,0.0,0.02876323763355423,0.0,0.057014937816533835,0.01041606669283225,0.14898772731599777,0.11239217389926003,0.13537419926783462,0.1387022547374947,0.0,0.0,0.05455478442515834
tcga-55-8507,0.0,0.0,0.0026963592567369786,0.0,0.0,0.005234023907059058,0.0,0.07131398951500069,0.0,0.0,0.0,0.1762406085352571,0.13809244900616452,0.10001852964585174,0.11135438377243723,0.21238389327372034,0.10087924198452197,0.01083737208545719,0.0709491490177931,0.0,0.0,0.0
tcga-55-8508,0.0,0.0,0.0,0.0,0.0,0.05492975487581038,0.0,0.14590667690987044,0.01922913134481895,0.0,0.0,0.1732187690571433,0.11600553719270146,0.009027449635705634,0.07019320577013535,0.1561811216163692,0.17642468590091867,0.020926068176858822,0.025130765971839088,0.0,0.03282683354782868,0.0
tcga-55-8510,0.0,0.0,0.0,0.0746884263967139,0.0,0.0,0.06297559023996056,0.006493156747658317,0.007849694436345252,0.0,0.0,0.07226289179308394,0.06402151146223026,0.11540823192999064,0.053094803982323246,0.18031738809033318,0.15415035129757249,0.05323448562472629,0.11511768524133165,0.0,0.04038578275773037,0.0
tcga-55-8511,0.0,0.0,0.0,0.010858405921223661,0.013062762949720221,0.06717322352886844,0.1002601130681442,0.06896424544644704,0.0,0.0,0.0,0.051016864560218055,0.0,0.12006866909511359,0.09957667485459666,0.17436449129197987,0.05881819477644205,0.15446097126577926,0.06596501939193052,0.0,0.015410363849536373,0.0
tcga-55-8512,0.0009594391400815969,0.0,0.0,0.0,0.0,0.10361644150470525,0.06179116781798729,0.0,0.0,0.0,0.0,0.10790862893129478,0.23090874000787306,0.01891280600767562,0.020310707389701615,0.17962504854132466,0.013187831727503357,0.14720871726690773,0.11557047166494502,0.0,0.0,0.0
tcga-55-8513,0.07861697478105299,0.034760972333544374,0.0,0.0,0.04214181063059516,0.04318623070186006,0.0,0.04796857533328649,0.023302479860268788,0.0,0.014915341288591339,0.0,0.19947326010918146,0.04048350782038129,0.08842063074464954,0.19997028892951305,0.011344991023546844,0.039400978163236025,0.1360139582802926,0.0,0.0,0.0
tcga-55-8514,0.0,0.0,0.0,0.03076000340981542,0.0,0.020228954082061386,0.02247097566885724,0.09667091204183642,0.08815537020989744,0.0,0.0,0.08440443264088887,0.13922172228976895,0.017403458698279885,0.03203159101848517,0.1953006814055059,0.16023710533946753,0.09536978592955266,0.0,0.0,0.017745007265583108,0.0
tcga-55-8614,0.0,0.0008652855275337361,0.0,0.14738690651090142,0.0,0.0,0.07266501641746605,0.08661616177010213,0.0,0.0,0.0,0.08601826772746474,0.10433530250771848,0.00907262763349538,0.03618571437870461,0.24072957847671625,0.11518334019855539,0.0009753540782830966,0.08243449483479441,0.01753194993826444,0.0,0.0
tcga-55-8615,0.0,0.0,0.0,0.0,0.0,0.0,0.06741162189650864,0.007974877337994126,0.0,0.0,0.0,0.09402456641372096,0.0,0.02605104115981259,0.17468897545276604,0.10946203017465343,0.1624428965104671,0.03003456810270801,0.13388412552864704,0.007555811949910304,0.18646948547281178,0.0
tcga-55-8616,0.0,0.07886763681769168,0.0,0.0,0.0319739922655235,0.13155873235880458,0.025356099123667136,0.11753364563939751,0.013921254495928612,0.0,0.0,0.005817937301257848,0.05587171013679927,0.0,0.008315513555952864,0.3204799578590639,0.058039786445744986,0.09797509420949771,0.04212587746503342,0.0,0.012162762325636968,0.0
tcga-55-8619,0.055734645142933456,0.0,0.0,0.0,0.04343103769973726,0.044474485353936596,0.0,0.0,0.0438105568933882,0.0,0.0,0.0224861060641328,0.10714320041958726,0.1343414840608162,0.08501658747563455,0.16543852028855185,0.029455648195267203,0.11111913898186977,0.11387229166886634,0.0,0.04367629775527845,0.0
tcga-55-8620,0.029242916500461597,0.0,0.0,0.0,0.03427031916069737,0.0,0.08663825773355877,0.12179568918722708,0.0,0.0,0.034069669708020035,0.0461777923901009,0.0,0.01685147596252917,0.18396524307180673,0.21325452717173102,0.15055021948456856,0.03473242460242486,0.048451465026874106,0.0,0.0,0.0
tcga-55-8621,0.07263353774570035,0.0,0.0,0.0,0.041899032999170326,0.006917344159226202,0.099802359911922,0.004189639067037902,0.02382307409546217,0.0,0.030733234346224936,0.0,0.030312434619937247,0.10551575013727854,0.10005930111658537,0.14498150005211108,0.14431226894222862,0.06707118792628255,0.084093469451461,0.0,0.0,0.04365586542937168
tcga-55-a48x,0.0,0.05453120799362164,0.0,0.0,0.10762302828093485,0.06586974712312917,0.06965722081168418,0.06455292543414083,0.0,0.0,0.0,0.027365023708397926,0.03241401488691251,0.0,0.09443494767346138,0.18060896883347616,0.13082148075471917,0.07992697333703835,0.022452889097913657,0.0,0.0697415720645702,0.0
tcga-55-a48y,0.0,0.0,0.0,0.0,0.0,0.0,0.05462897105465028,0.07508747043967609,0.022524827371148762,0.0,0.0,0.11922982671499094,0.03446512219728,0.13986470578244173,0.11216281252254653,0.14232607660098742,0.11309829328833038,0.0136071200245525,0.14124439185160118,0.0,0.03176038215179422,0.0
tcga-55-a48z,0.0,0.0,0.015053563955190434,0.0,0.017933950991048258,0.0,0.006465837796684388,0.0728786275927963,0.01711971300624755,0.0,0.0,0.13790119773669987,0.0423687764149283,0.040367099922552885,0.010711961185353025,0.24552342412800748,0.18654096808045725,0.06634460622336012,0.12219898953168921,0.0,0.018591283434984875,0.0
tcga-55-a490,0.0,0.0,0.0,0.0,0.0,0.0,0.145496819288536,0.0,0.0,0.0,0.0,0.07328335123438087,0.019566421277387707,0.13238408070121685,0.027247181721729304,0.05654714388125977,0.21234566321005993,0.12573120881279726,0.14064399267230318,0.038397893850088946,0.028356243350240225,0.0
tcga-55-a492,0.0,0.0,0.0,0.0,0.0,0.0,0.05600994866661233,0.12840604492542654,0.0,0.0,0.0,0.1286025796253558,0.10552568864211116,0.0,0.0848532589427264,0.16074338098574076,0.2663700581931551,0.0,0.0596126105732481,0.0,0.009876429445623829,0.0
tcga-55-a493,0.0,0.0,0.0,0.12331620183213415,0.0,0.008260247055239006,0.07671334131329108,0.0,0.0,0.0,0.0,0.08936570044376917,0.02632972774987836,0.03769617975813512,0.043819614216424,0.1363605167246642,0.2255344363610263,0.18617561744457617,0.03714611379304157,0.001965915246016643,0.007316388061804197,0.0
tcga-55-a494,0.0,0.0,0.03798190544164113,0.0,0.0,0.008438467039851337,0.11431519810425965,0.050776185423005396,0.0,0.0,0.05882539897526942,0.11913005054633444,0.0,0.1569125795121917,0.12369922184911392,0.07661941442440424,0.0,0.14176842209071644,0.09700822053626955,0.0,0.01452493605694279,0.0
tcga-55-a4df,0.023393846668012617,0.0,0.0,0.10137988322410077,0.0,0.014078804203926881,0.07393497387577218,0.05791226970095645,0.0,0.0,0.0,0.09685728887456263,0.06732688775508967,0.009104482473558983,0.09171510055117933,0.13808548580011826,0.21014076628188558,0.11607021059083675,0.0,0.0,0.0,0.0
tcga-55-a4dg,0.0,0.03745971254771678,0.0,0.0014299446162945439,0.046168218005541224,0.0,0.0,0.15628536107387958,0.07518666138516415,0.0,0.0,0.031369846548473065,0.042172499973163545,0.004688591107618778,0.06697338717266459,0.20486242943467564,0.10435157711098929,0.03958498935558207,0.13596258237035083,0.0,0.053504199297885906,0.0
tcga-55-a57b,0.0,0.0,0.0,0.0,0.0258956964039238,0.0719780115820308,0.0,0.07207276826121879,0.045804100344989336,0.0,0.0,0.05572508572920592,0.09375317079039103,0.07960979981224925,0.03858351311346875,0.201015938164195,0.09833679564474487,0.0,0.15637283471096797,0.0,0.06085228544261451,0.0
tcga-62-8394,0.0,0.0,0.0,0.0,0.0,0.056009660954223654,0.04598624199053618,0.0,0.0,0.0,0.02501082247545333,0.17058620766159205,0.09279149596352967,0.0024544801332593317,0.10878097861759471,0.15870707725343383,0.06701620299543268,0.2202865733187818,0.0,0.05237025863616275,0.0,0.0
tcga-62-8395,0.0,0.0,0.03872469361063707,0.04522876443713673,0.0,0.0,0.0,0.13076764657485712,0.0,0.0,0.0,0.011202735363415062,0.03358157499188871,0.13619467088380344,0.10112268706014636,0.23677881362493539,0.11823143049858789,0.10638276667853956,0.00586333422177557,0.0,0.03592088205427721,0.0
tcga-62-8397,0.0,0.0,0.0,0.0015438747053608032,0.0,0.03175104207529439,0.0,0.0,0.0,0.0,0.0,0.0021996168015201074,0.15804377723446658,0.2017475666518582,0.1332908139424081,0.33778276279424585,0.08382262261403343,0.0,0.049817923180812546,0.0,0.0,0.0
tcga-62-8398,0.0,0.0,0.0,0.0,0.02721719160208195,0.0,0.0,0.045779590595472104,0.14312013183806474,0.0,0.0,0.105707232387187,0.0,0.12273570881925726,0.027026120194160633,0.12078368760723292,0.14150619094178796,0.09376187411431058,0.1498749456639205,0.007145118076447418,0.015342208160077019,0.0
tcga-62-8399,0.0,0.0,0.0,0.0,0.0,0.0,0.03370480704241243,0.04283459978548355,0.06939531261582187,0.0,0.029584082163908183,0.07404300812794111,0.14001139888800526,0.08531155899443885,0.12458818198900265,0.10329034192797254,0.09315756869605436,0.07485626673347179,0.1282832169123121,0.0,0.0009396561231753303,0.0
tcga-62-8402,0.0,0.0,0.0,0.03115671825917837,0.0,0.0,0.1153401552568886,0.03875881310417499,0.027656550250280684,0.0,0.12152302334328076,0.1315775963975414,0.03573008131450275,0.0,0.1254720246825222,0.15354887348934035,0.13613948490249178,0.007195550901071014,0.07590112809872711,0.0,0.0,0.0
tcga-62-a46o,0.0,0.012564809449013075,0.0,0.0,0.0,0.05375721342172971,0.0,0.21443837770201377,0.06260671703435361,0.0,0.0,0.13966228423121124,0.049084843462997046,0.08343393654584433,0.0,0.09234328298110084,0.14508526320641832,0.08378708766063814,0.05386761326910011,0.0,0.009368571035579828,0.0
tcga-62-a46p,0.0,0.0,0.0,0.0,0.034476015864576444,0.07296274667028219,0.0,0.0,0.05698931852503832,0.0,0.0,0.111406691681699,0.06807841758837399,0.0390577050364958,0.11392089216249053,0.06295593833384362,0.1803094268171922,0.011608119827245375,0.09698038236311085,0.044169277036563884,0.1070850680930878,0.0
tcga-62-a46r,0.0,0.0,0.0,0.0564843708312003,0.0,0.07002796974751038,0.052221072862846635,0.0,0.0,0.0,0.0,0.0,0.0997566953421746,0.1599361100701747,0.07807233181592589,0.2040613263717727,0.03152342353088341,0.09290801358834214,0.07826829860874257,0.0,0.05481253890829998,0.021927848322126662
tcga-62-a46s,0.0,0.0464872876065454,0.0,0.0,0.05553463465045925,0.07613595150300556,0.0,0.016926167458187643,0.0,0.0,0.0,0.1169301602068687,0.11001607476924813,0.0,0.1018467581645214,0.13130608106396774,0.17353847681991588,0.06161310413704772,0.06627193739829053,0.043393366221942085,0.0,0.0
tcga-62-a46u,0.07654498262967815,0.0,0.0,0.10203175862551063,0.0,0.0,0.12695841269424077,0.009549509942973997,0.042483555124541196,0.0,0.020118306603922796,0.013457788330856554,0.08464898735034802,0.058560876369052876,0.11127100750084272,0.0711183612079251,0.15361894484616176,0.06601328896711105,0.03928644151434033,0.024337778292493978,0.0,0.0
tcga-62-a46v,0.0,0.0,0.0,0.0,0.0029648572887493955,0.0,0.0,0.0,0.14255976033229398,0.0,0.03349373910865541,0.009122576023527895,0.055404265604745276,0.1523975874542316,0.0991293228385348,0.1641489496078031,0.18529505557546871,0.01983819945103601,0.12240066241006323,0.013245024304890551,0.0,0.0
tcga-62-a46y,0.0,0.0,0.0,0.08497761702350265,0.0,0.05521076559961921,0.0,0.0,0.017162605532583215,0.0,0.0,0.017691071444481114,0.09707367831978879,0.0,0.13450536126873203,0.1839808446825001,0.18344431400118397,0.019893142841618684,0.10468661148348599,0.0,0.0685604677230145,0.032813520079489754
